Address,City,State,Zip_code,File Date,Neighborhood,Lat_long
200 Block of Raymond  Avenue,San Francisco,CA,94134,04/14/2005,Visitacion Valley,"(37.7135641065617, -122.408103072917)"
3600 Block of 26th  Street,San Francisco,CA,94110,04/13/2005,Mission,"(37.7487569029384, -122.421922526273)"
0 Block of Mirabel  Avenue,San Francisco,CA,94110,04/11/2005,Bernal Heights,"(37.7465186155044, -122.416516157832)"
1400 Block of Shotwell  Street,San Francisco,CA,94110,04/11/2005,Bernal Heights,"(37.7462996335587, -122.414971702643)"
1400 Block of Leavenworth   Street,San Francisco,CA,94107,04/08/2005,Nob Hill,"(37.7943434834059, -122.41631390217)"
1700 Block of 12th  Avenue,San Francisco,CA,94122,04/08/2005,Inner Sunset,"(37.7558308549166, -122.468891386432)"
400 Block of Point Lobos  Avenue,San Francisco,CA,94121,04/07/2005,Outer Richmond,"(37.7799953642125, -122.508107482245)"
0 Block of Borica  Street,San Francisco,CA,94127,04/07/2005,West of Twin Peaks,"(37.7226409574745, -122.468351913427)"
600 Block of Natoma  Street,San Francisco,CA,94103,04/06/2005,South of Market,"(37.7775775504398, -122.411096952542)"
1350 Jones St,San Francisco,CA,94109,04/06/2005,,"(2117115.10987899, 6008515.59884645)"
600 Block of Fell  Street,San Francisco,CA,94102,04/05/2005,Hayes Valley,"(37.7751599943213, -122.428534144303)"
254200 Block of San Bruno  Avenue,San Francisco,CA,94134,04/05/2005,Portola,"(37.7294190902166, -122.404411917108)"
0 Block of Vernon  Street,San Francisco,CA,94132,04/04/2005,Oceanview/Merced/Ingleside,"(37.7135941845105, -122.468058838118)"
1000 Block of Dolores  Street,San Francisco,CA,94110,04/04/2005,Noe Valley,"(37.7526291898037, -122.425380467079)"
241 Sagamore St,San Francisco,CA,94112,04/01/2005,,"(2087411.84779009, 5994586.13023234)"
1000 Block of Tennessee  Street,San Francisco,CA,94107,03/31/2005,Potrero Hill,"(37.7591635206237, -122.389298021008)"
1000 Block of Cabrillo  Street,San Francisco,CA,94118,03/30/2005,Inner Richmond,"(37.7750461223352, -122.469758427519)"
2200 Block of 33rd  Avenue,San Francisco,CA,94116,03/30/2005,Sunset/Parkside,"(37.7451842752856, -122.490956078129)"
0 Block of Vernon  Street,San Francisco,CA,94132,03/30/2005,Oceanview/Merced/Ingleside,"(37.7135941845105, -122.468058838118)"
1200 Block of 24th  Avenue,San Francisco,CA,94122,03/30/2005,Sunset/Parkside,"(37.7642647662616, -122.482617624141)"
2400 Block of 30th  Avenue,San Francisco,CA,94116,03/25/2005,Sunset/Parkside,"(37.7415946910599, -122.487480475643)"
2100 Block of Mason  Street,San Francisco,CA,94133,03/24/2005,North Beach,"(37.803303185931, -122.413060207568)"
400 Block of Capp  Street,San Francisco,CA,94110,03/24/2005,Mission,"(37.7594955059341, -122.41811039755)"
3000 Block of Taraval  Street,San Francisco,CA,94116,03/23/2005,Sunset/Parkside,"(37.7419765862053, -122.498721864852)"
3000 Block of Taraval  Street,San Francisco,CA,94116,03/23/2005,Sunset/Parkside,"(37.7419765862053, -122.498721864852)"
1700 Block of Dolores  Street,San Francisco,CA,94110,03/22/2005,Glen Park,"(37.7412877664093, -122.424293822625)"
100 Block of Kenwood  Way,San Francisco,CA,94132,03/21/2005,West of Twin Peaks,"(37.7281049339903, -122.461725604127)"
700 Block of 9th  Avenue,San Francisco,CA,94118,03/18/2005,Inner Richmond,"(37.774283836412, -122.46708808678)"
2800 Block of Judah  Street,San Francisco,CA,94122,03/17/2005,Sunset/Parkside,"(37.7609610663472, -122.492528960337)"
700 Block of Judah  Street,San Francisco,CA,94122,03/16/2005,Inner Sunset,"(37.7620982497361, -122.46993566047)"
2700 Block of 38th  Avenue,San Francisco,CA,94116,03/11/2005,Sunset/Parkside,"(37.735630071026, -122.495664541525)"
1900 Block of Geneva  Avenue,San Francisco,CA,94134,03/11/2005,Visitacion Valley,"(37.7091142554744, -122.422537937622)"
400 Block of Parker  Avenue,San Francisco,CA,94118,03/10/2005,Lone Mountain/USF,"(37.7784286512985, -122.453611811988)"
2800 Block of Golden Gate  Avenue,San Francisco,CA,94118,03/10/2005,Lone Mountain/USF,"(37.7762503756424, -122.457573233189)"
400 Block of Belvedere  Street,San Francisco,CA,94117,03/08/2005,Haight Ashbury,"(37.7646074547691, -122.448425806305)"
1900 Block of 10th  Avenue,San Francisco,CA,94116,03/03/2005,Inner Sunset,"(37.7518681822315, -122.466603754357)"
500 Block of 19th  Avenue,San Francisco,CA,94121,03/03/2005,Outer Richmond,"(37.77752300012, -122.478168809064)"
0 Block of Sunview  Drive,San Francisco,CA,94131,03/02/2005,Twin Peaks,"(37.7473143357876, -122.446514645019)"
200 Block of Granada  Avenue,San Francisco,CA,94112,03/02/2005,Oceanview/Merced/Ingleside,"(37.7229724952281, -122.457096893096)"
100 Block of Leese  Street,San Francisco,CA,94110,03/01/2005,Bernal Heights,"(37.7355914210965, -122.42285826931)"
200 Block of Brazil  Avenue,San Francisco,CA,94112,02/28/2005,Excelsior,"(37.7236940385452, -122.43286746982)"
400 Block of 29th  Street,San Francisco,CA,94131,02/28/2005,Noe Valley,"(37.7435528133503, -122.429996785475)"
2900 Block of Diamond  Street1,San Francisco,CA,94131,02/28/2005,West of Twin Peaks,"(37.7330546401864, -122.434361047792)"
100 Block of Clifford  Terrace,San Francisco,CA,94117,02/25/2005,Haight Ashbury,"(37.7640492611499, -122.445244836407)"
1500 Block of 20th  Avenue,San Francisco,CA,94122,02/24/2005,Sunset/Parkside,"(37.7588490098538, -122.477940975316)"
4100 Block of Anza  Street,San Francisco,CA,94121,02/22/2005,Outer Richmond,"(37.7777435106134, -122.492627385372)"
0 Block of Loyola  Terrace,San Francisco,CA,94117,02/17/2005,Lone Mountain/USF,"(37.775886540788, -122.448858643966)"
1600 Block of Judah  Street,San Francisco,CA,94122,02/11/2005,Sunset/Parkside,"(37.7616372176764, -122.479675178779)"
200 Block of Rose  Street,San Francisco,CA,94102,02/10/2005,Hayes Valley,"(37.7732479547341, -122.424798033885)"
2700 Block of Bush  Street,San Francisco,CA,94115,02/08/2005,Pacific Heights,"(37.7859173974573, -122.442559256674)"
1300 Block of Bosworth  Street,San Francisco,CA,94131,02/03/2005,Glen Park,"(37.736447339502, -122.441834902054)"
1300 Block of Greenwich  Street,San Francisco,CA,94109,02/02/2005,Russian Hill,"(37.8006747485285, -122.421877285105)"
3800 Block of 18th  Street,San Francisco,CA,94114,02/02/2005,Castro/Upper Market,"(37.7612772989568, -122.429469068506)"
3200 Block of 25th  Street,San Francisco,CA,94110,01/31/2005,Mission,"(37.7509075470911, -122.414757464563)"
500 Block of 7th  Avenue,San Francisco,CA,94118,01/31/2005,Inner Richmond,"(37.778117274114, -122.465070483218)"
2400 Block of Polk  Street,San Francisco,CA,94109,01/28/2005,Russian Hill,"(37.799236317239, -122.422362734566)"
3500 Block of 23rd  Street,San Francisco,CA,94110,01/26/2005,Mission,"(37.753669591053, -122.422278418489)"
100 Block of Beulah  Street,San Francisco,CA,94117,01/26/2005,Haight Ashbury,"(37.7674666296315, -122.452336853389)"
100 Block of Farragut  Avenue,San Francisco,CA,94112,01/26/2005,Outer Mission,"(37.7113842186376, -122.451205095498)"
3500 Block of 23rd   Street,San Francisco,CA,94110,01/26/2005,Mission,"(37.753669591053, -122.422278418489)"
700 Block of Guerrero  Street,San Francisco,CA,94110,01/25/2005,Mission,"(37.7595636302191, -122.42372058615)"
600 Block of Haight  Street,San Francisco,CA,94117,01/25/2005,Haight Ashbury,"(37.7718470065131, -122.432924490788)"
500 Block of 40th  Avenue,San Francisco,CA,94121,01/25/2005,Outer Richmond,"(37.7783895131269, -122.500800305072)"
1600 Block of Lombard  Street,San Francisco,CA,94123,01/24/2005,Marina,"(37.8006659224584, -122.428624512075)"
500 Block of Monterey  Boulevard,San Francisco,CA,94127,01/21/2005,West of Twin Peaks,"(37.7314498642686, -122.448077987418)"
2000 Block of Vallejo  Street,San Francisco,CA,94123,01/20/2005,Marina,"(37.7958030541168, -122.431016298138)"
300 Block of Byxbee  Street,San Francisco,CA,94132,01/20/2005,Oceanview/Merced/Ingleside,"(37.7206483759235, -122.46979536707)"
600 Block of Natoma  Street,San Francisco,CA,94103,01/19/2005,South of Market,"(37.7775775504398, -122.411096952542)"
2900 Block of San Bruno  Avenue,San Francisco,CA,94134,01/19/2005,Portola,"(37.7246183483167, -122.402420149937)"
1800 Block of Gough  Street,San Francisco,CA,94109,01/18/2005,Pacific Heights,"(37.7904218378691, -122.425640755254)"
4100 Block of Anza  Street,San Francisco,CA,94121,01/14/2005,Outer Richmond,"(37.7777435106134, -122.492627385372)"
1900 Block of Geneva  Avenue,San Francisco,CA,94134,01/14/2005,Visitacion Valley,"(37.7089305735686, -122.421898533039)"
0 Block of Loyola  Terrace,San Francisco,CA,94117,01/12/2005,Lone Mountain/USF,"(37.775886540788, -122.448858643966)"
300 Block of Delano  Avenue,San Francisco,CA,94112,01/12/2005,Outer Mission,"(37.7235552963581, -122.442901251388)"
300 Block of Precita  Street,San Francisco,CA,94110,01/07/2005,Bernal Heights,"(37.7467405578655, -122.41303432865)"
1200 Block of 19th  Street,San Francisco,CA,94107,01/07/2005,Potrero Hill,"(37.7613328285265, -122.394950613222)"
900 Block of Clement  Street,San Francisco,CA,94118,01/06/2005,Inner Richmond,"(37.7827812459854, -122.469241238671)"
900 Block of Clement  Street,San Francisco,CA,94118,01/06/2005,Inner Richmond,"(37.7827812459854, -122.469241238671)"
1500 Block of Treat  Avenue,San Francisco,CA,94110,01/05/2005,Bernal Heights,"(37.7456910151342, -122.412507179233)"
2500 Block of Post  Street,San Francisco,CA,94115,01/03/2005,Presidio Heights,"(37.7838461487409, -122.44382706017)"
900 Block of Ashbury  Street,San Francisco,CA,94117,12/28/2004,Haight Ashbury,"(37.7646916030583, -122.445790250946)"
200 Block of Shrader  Street,San Francisco,CA,94117,12/28/2004,Lone Mountain/USF,"(37.7726564012998, -122.452462337967)"
1300 Block of Alabama  Street,San Francisco,CA,94110,12/22/2004,Mission,"(37.7502868987191, -122.410803333392)"
100 Block of Webster  Street,San Francisco,CA,94117,12/20/2004,Hayes Valley,"(37.7716252230845, -122.428592749196)"
0 Block of Godeus  Street,San Francisco,CA,94110,12/17/2004,Bernal Heights,"(37.7426455610144, -122.421096674266)"
300 Block of 213rd  Avenue,San Francisco,CA,94121,12/17/2004,Treasure Island,"(37.8231053792425, -122.363507735233)"
300 Block of 23rd  Avenue,San Francisco,CA,94121,12/17/2004,Outer Richmond,"(37.781158850715, -122.482594276919)"
1400 Block of Silver  Avenue,San Francisco,CA,94134,12/17/2004,Portola,"(37.7317504143665, -122.408048702621)"
1400 Block of Washington  Street,San Francisco,CA,94109,12/14/2004,Russian Hill,"(37.7937336963483, -122.417102818855)"
1700 Block of 25th  Avenue,San Francisco,CA,94122,12/10/2004,Sunset/Parkside,"(37.7548939614947, -122.482897839039)"
400 Block of 20th  Avenue,San Francisco,CA,94121,12/06/2004,Outer Richmond,"(37.7793682982444, -122.479380964212)"
1100 Block of Geneva  Street,San Francisco,CA,94112,12/06/2004,Excelsior,"(37.7143029723429, -122.436649093535)"
800 Block of Fell  Street,San Francisco,CA,94117,12/06/2004,Hayes Valley,"(37.7748519705632, -122.431841131487)"
500 Block of 21st  Avenue,San Francisco,CA,94121,12/03/2004,Outer Richmond,"(37.7774255995116, -122.480311994704)"
1100 Block of South Van Ness  Avenue,San Francisco,CA,94110,12/03/2004,Mission,"(37.7547721853649, -122.416421083971)"
1100 Block of South Van Ness  Avenue,San Francisco,CA,94110,12/03/2004,Mission,"(37.7547721853649, -122.416421083971)"
1100 Block of South Van Ness  Avenue,San Francisco,CA,94110,12/03/2004,Mission,"(37.7547721853649, -122.416421083971)"
400 Block of Clayton  Street,San Francisco,CA,94117,12/02/2004,Haight Ashbury,"(37.7712085360788, -122.448794635884)"
1200 Block of 24th  Avenue,San Francisco,CA,94122,12/01/2004,Sunset/Parkside,"(37.7642708680335, -122.482479459713)"
2600 Block of Franklin  Street,San Francisco,CA,94123,11/22/2004,Marina,"(37.7988009215792, -122.425787869735)"
1500 Block of Kirkwood  Avene,San Francisco,CA,94122,11/22/2004,Bayview Hunters Point,"(37.7374861948799, -122.388879303197)"
400 Block of Hyde  Street,San Francisco,CA,94109,11/19/2004,Tenderloin,"(37.7849036813417, -122.416234049397)"
0 Block of Collingwood,San Francisco,CA,94114,11/19/2004,Castro/Upper Market,"(37.7614765845905, -122.436246937479)"
300 Block of Madison  Street,San Francisco,CA,94134,11/19/2004,Excelsior,"(37.7247798068558, -122.422160420923)"
300 Block of Upper Terrace,San Francisco,CA,94117,11/19/2004,Haight Ashbury,"(37.7627604262272, -122.44601654667)"
200 Block of Webster  Street,San Francisco,CA,94117,11/19/2004,Hayes Valley,"(37.7725459115346, -122.42891857916)"
2600 Block of Irving  Street,San Francisco,CA,94122,11/19/2004,Sunset/Parkside,"(37.7632153266648, -122.48623849347)"
2100 Block of Green  Street,San Francisco,CA,94123,11/17/2004,Marina,"(37.7962082236468, -122.434468900495)"
700 Block of 37th  Avenue,San Francisco,CA,94121,11/17/2004,Outer Richmond,"(37.7747788922105, -122.497319813452)"
700 Block of Baker  Street,San Francisco,CA,94115,11/15/2004,Western Addition,"(37.7778451296414, -122.44170358894)"
100 Block of Leese  Street,San Francisco,CA,94110,11/15/2004,Bernal Heights,"(37.7355914210965, -122.42285826931)"
0 Block of Perego   Terrace,San Francisco,CA,94131,11/15/2004,Twin Peaks,"(37.7504497936008, -122.444702072227)"
200 Block of States  Street,San Francisco,CA,94114,11/12/2004,Castro/Upper Market,"(37.7635175550195, -122.439036580628)"
2100 Block of Mason  Street,San Francisco,CA,94133,11/12/2004,North Beach,"(37.803303185931, -122.413060207568)"
400 Block of 27th  Avenue,San Francisco,CA,94121,11/10/2004,Outer Richmond,"(37.780955361604, -122.487018003269)"
1800 Block of 21st  Avenue,San Francisco,CA,94122,11/09/2004,Sunset/Parkside,"(37.7532107930902, -122.478619949841)"
100 Block of Germania  Street,San Francisco,CA,94117,11/08/2004,Hayes Valley,"(37.7706593175979, -122.431000063178)"
1500 Block of Haight  Street,San Francisco,CA,94117,11/08/2004,Haight Ashbury,"(37.769956962431, -122.447767291629)"
5800 Block of California  Street,San Francisco,CA,94121,11/04/2004,Outer Richmond,"(37.7841558192855, -122.480192061422)"
1300 Block of Utah  Street,San Francisco,CA,94110,11/04/2004,Mission,"(37.7524211883846, -122.405338378316)"
100 Block of 23rd  Avenue,San Francisco,CA,94121,11/03/2004,Outer Richmond,"(37.7849037766176, -122.483006489425)"
2600 Block of Lake  Street,San Francisco,CA,94121,11/02/2004,Seacliff,"(37.7855754631741, -122.487709591341)"
100 Block of Stanyan  Street,San Francisco,CA,94118,11/01/2004,Lone Mountain/USF,"(37.7793969766625, -122.455628072409)"
2900 Block of San Bruno  Avenue,San Francisco,CA,94134,10/29/2004,Portola,"(37.7246183483167, -122.402420149937)"
2500 Block of Cabrillo  Street,San Francisco,CA,94121,10/27/2004,Outer Richmond,"(37.7743084136335, -122.485928979853)"
2000 Block of 18th  Avenue,San Francisco,CA,94116,10/27/2004,Inner Sunset,"(37.7496277193848, -122.475012676296)"
3300 Block of Cesar Chavez  Avenue,San Francisco,CA,94110,10/27/2004,Bernal Heights,"(37.7480783043252, -122.41703818925)"
700 Block of 45th  Avenue,San Francisco,CA,94121,10/26/2004,Outer Richmond,"(37.7743867422015, -122.505884721474)"
400 Block of 18th  Avenue,San Francisco,CA,94121,10/25/2004,Outer Richmond,"(37.779475579692, -122.477100790942)"
300 Block of Madison  Street,San Francisco,CA,94134,10/22/2004,Excelsior,"(37.7247798068558, -122.422160420923)"
100 Block of Webster  Street,San Francisco,CA,94117,10/21/2004,Hayes Valley,"(37.7716252230845, -122.428592749196)"
4500 Block of Lincoln  Way,San Francisco,CA,94121,10/15/2004,Sunset/Parkside,"(37.7640549471816, -122.506721121622)"
2300 Block of Bryant  Street,San Francisco,CA,94110,10/15/2004,Mission,"(37.7567981603648, -122.409455250509)"
2200 Block of Clement  Street,San Francisco,CA,94121,10/15/2004,Outer Richmond,"(37.7820443505336, -122.48326578536)"
800 Block of Page  Street,San Francisco,CA,94104,10/14/2004,Haight Ashbury,"(37.7725733985017, -122.434753378412)"
700 Block of Dolores  Street,San Francisco,CA,94110,10/14/2004,Mission,"(37.7578375929633, -122.425585856126)"
3200 Block of 17th  Street,San Francisco,CA,94110,10/13/2004,Mission,"(37.7635887634278, -122.417913861674)"
1700 Block of Anza  Street,San Francisco,CA,94118,10/13/2004,Inner Richmond,"(37.7790247033927, -122.466824985157)"
100 Block of Sanchez  Street,San Francisco,CA,94114,10/12/2004,Castro/Upper Market,"(37.7663920950399, -122.431145126274)"
1100 Block of Pine  Street,San Francisco,CA,94109,10/12/2004,Nob Hill,"(37.7902802862204, -122.414916876041)"
100 Block of Seal Rock  Drive,San Francisco,CA,94121,10/12/2004,Lincoln Park,"(37.7807287078777, -122.508889613268)"
100 Block of Nueva  Avenue,San Francisco,CA,94134,10/12/2004,Bayview Hunters Point,"(37.71208668049, -122.396936931544)"
200 Block of Guerrero  Street,San Francisco,CA,94103,10/06/2004,Mission,"(37.7671990410417, -122.424452084359)"
400 Block of Roosevelt  Way,San Francisco,CA,94114,10/06/2004,Castro/Upper Market,"(37.7635151606925, -122.443354354164)"
300 Block of Crestlake  Drive,San Francisco,CA,94132,10/06/2004,Sunset/Parkside,"(37.7351538047353, -122.487187677231)"
3600 Block of Taraval  Street,San Francisco,CA,94116,10/05/2004,Sunset/Parkside,"(37.7416856074542, -122.50515177852)"
1800 Block of 21st  Avenue,San Francisco,CA,94122,10/05/2004,Sunset/Parkside,"(37.7532107930902, -122.478619949841)"
300 Block of Union  Street,San Francisco,CA,94133,10/05/2004,North Beach,"(37.8008298855081, -122.405621076075)"
400 Block of Main  Street,San Francisco,CA,94105,10/04/2004,Financial District/South Beach,"(37.7875552151883, -122.389500244236)"
700 Block of Grove  Street,San Francisco,CA,94102,10/04/2004,Hayes Valley,"(37.7769836061439, -122.429190836003)"
1300 Block of Francisco  Street,San Francisco,CA,94123,10/04/2004,Marina,"(37.8028401168929, -122.427376896078)"
700 Block of York  Street,San Francisco,CA,94110,10/04/2004,Mission,"(37.7598991681527, -122.408899306309)"
200 Block of Diamond  Street,San Francisco,CA,94114,09/30/2004,Castro/Upper Market,"(37.7583529496172, -122.437031438772)"
600 Block of South Van Ness  Avenue,San Francisco,CA,94110,09/30/2004,Mission,"(37.7627737267925, -122.417186682986)"
0 Block of Southwood  Drive,San Francisco,CA,94112,09/29/2004,West of Twin Peaks,"(37.7256942108279, -122.45681963075)"
3100 Block of 25th  Street,San Francisco,CA,94110,09/28/2004,Mission,"(37.7510716059768, -122.412034644666)"
1300 Block of Guerrero  Street,San Francisco,CA,94110,09/27/2004,Mission,"(37.7495652203539, -122.422767131881)"
400 Block of Shields  Street,San Francisco,CA,94132,09/21/2004,Oceanview/Merced/Ingleside,"(37.7178542497525, -122.466685439366)"
100 Block of Palm  Avenue,San Francisco,CA,94118,09/20/2004,Presidio Heights,"(37.7825976746767, -122.45775884165)"
100 Block of Palm  Avenue,San Francisco,CA,94118,09/20/2004,Presidio Heights,"(37.7825976746767, -122.45775884165)"
1400 Block of Shotwell  Street,San Francisco,CA,94110,09/20/2004,Bernal Heights,"(37.7453013674043, -122.414875964997)"
2400 Block of 24th  Street,San Francisco,CA,94110,09/17/2004,Mission,"(37.7530951178014, -122.403879225798)"
100 Block of Russ  Street,San Francisco,CA,94103,09/16/2004,South of Market,"(37.7782835911139, -122.407449015525)"
2400 Block of Clement  Street,San Francisco,CA,94121,09/15/2004,Outer Richmond,"(37.7820548865539, -122.485413927273)"
1900 Block of 10th  Avenue,San Francisco,CA,94116,09/15/2004,Inner Sunset,"(37.7518681822315, -122.466603754357)"
800 Block of Steiner  Street,San Francisco,CA,94117,09/15/2004,Hayes Valley,"(37.7770289524208, -122.433055293804)"
1300 Block of 15th  Avenue,San Francisco,CA,94122,09/14/2004,Inner Sunset,"(37.7628245148855, -122.47265551614)"
3300 Block of Anza  Street,San Francisco,CA,94121,09/14/2004,Outer Richmond,"(37.7781352335859, -122.484056373021)"
400 Block of Kirkham  Street,San Francisco,CA,94122,09/10/2004,Inner Sunset,"(37.7602801684841, -122.465511904243)"
200 Block of Naples  Street,San Francisco,CA,94112,09/10/2004,Excelsior,"(37.7247649645551, -122.428320156555)"
1900 Block of Geneva  Avenue,San Francisco,CA,94134,09/09/2004,Visitacion Valley,"(37.7089305735686, -122.421898533039)"
2700 Block of Greenwich  Street,San Francisco,CA,94123,09/09/2004,Marina,"(37.7977403336312, -122.444950921536)"
1900 Block of Rivera  Street,San Francisco,CA,94116,09/08/2004,Sunset/Parkside,"(37.7462284667766, -122.487195861732)"
1500 Block of Grove  Street,San Francisco,CA,94117,09/08/2004,Lone Mountain/USF,"(37.7754543456534, -122.442133697995)"
900 Block of Harrison  Street,San Francisco,CA,94107,09/07/2004,South of Market,"(37.7779633242939, -122.40329422162)"
2600 Block of 21st  Street,San Francisco,CA,94110,09/02/2004,Mission,"(37.7576232172433, -122.408197661636)"
1300 Block of Kearny  Street,San Francisco,CA,94133,09/01/2004,North Beach,"(37.8003589312825, -122.405997320789)"
200 Block of Williams  Avenue,San Francisco,CA,94124,09/01/2004,Bayview Hunters Point,"(37.7301550495558, -122.398510211757)"
800 Block of 33rd  Avenue,San Francisco,CA,94121,08/30/2004,Outer Richmond,"(37.773114859964, -122.492763023089)"
700 Block of 37th  Avenue,San Francisco,CA,94121,08/30/2004,Outer Richmond,"(37.7747788922105, -122.497319813452)"
200 Block of Cole  Street,San Francisco,CA,94117,08/30/2004,Lone Mountain/USF,"(37.7728501526084, -122.45081186612)"
6200 Block of Geary  Boulevard,San Francisco,CA,94121,08/27/2004,Outer Richmond,"(37.7798950898852, -122.48633674033)"
1300 Block of 15th  Avenue,San Francisco,CA,94122,08/27/2004,Inner Sunset,"(37.7628245148855, -122.47265551614)"
0 Block of Elizabeth  Street,San Francisco,CA,94110,08/26/2004,Mission,"(37.7527620710783, -122.422222541756)"
1000 Block of Howard  Street,San Francisco,CA,94103,08/26/2004,South of Market,"(37.7782352179377, -122.409158691287)"
1800 Block of 21st  Avenue,San Francisco,CA,94122,08/25/2004,Sunset/Parkside,"(37.7532107930902, -122.478619949841)"
3800 Block of 18th  Street,San Francisco,CA,94114,08/25/2004,Castro/Upper Market,"(37.7611677619009, -122.42945856848)"
2100 Block of Green  Street,San Francisco,CA,94123,08/24/2004,Marina,"(37.7962082236468, -122.434468900495)"
1400 Block of Funston  Avenue,San Francisco,CA,94122,08/24/2004,Inner Sunset,"(37.7610522287242, -122.470468864945)"
1800 Block of Chestnut  Street,San Francisco,CA,94123,08/23/2004,Marina,"(37.8010769365454, -122.433769037538)"
800 Block of Guerrero  Street,San Francisco,CA,94110,08/23/2004,Mission,"(37.7571585282703, -122.42348308604)"
1500 Block of Haight  Street,San Francisco,CA,94117,08/20/2004,Haight Ashbury,"(37.769956962431, -122.447767291629)"
600 Block of Peralta  Avenue,San Francisco,CA,94110,08/19/2004,Bernal Heights,"(37.7418029216023, -122.408751692044)"
400 Block of 28th   Avenue,San Francisco,CA,941,08/19/2004,Outer Richmond,"(37.7809139568145, -122.48794636979)"
400 Block of 28th  Avenue,San Francisco,CA,94121,08/19/2004,Outer Richmond,"(37.7809139568145, -122.48794636979)"
0 Block of Douglass  Street,San Francisco,CA,94114,08/19/2004,Castro/Upper Market,"(37.7628531695983, -122.439619555263)"
0 Block of Jansen  Street,San Francisco,CA,94133,08/18/2004,Russian Hill,"(37.8022493111243, -122.413834219537)"
3100 Block of Divisadero  Street,San Francisco,CA,94123,08/17/2004,Marina,"(37.7985472795553, -122.442626246901)"
3100 Block of Divisadero  Street,San Francisco,CA,94123,08/17/2004,Marina,"(37.7985472795553, -122.442626246901)"
1300 Block of Fulton  Street,San Francisco,CA,94117,08/16/2004,Western Addition,"(37.776804186216, -122.439021582559)"
0 Block of Douglass  Street,San Francisco,CA,94114,08/11/2004,Castro/Upper Market,"(37.7628531695983, -122.439619555263)"
300 Block of Hale  Street,San Francisco,CA,94134,08/06/2004,Portola,"(37.7310872457914, -122.411773650825)"
600 Block of 2nd  Avenue,San Francisco,CA,94118,08/06/2004,Inner Richmond,"(37.7764949767308, -122.459725742966)"
1100 Block of Guerrero  Street,San Francisco,CA,94110,08/06/2004,Mission,"(37.752376434195, -122.422801886336)"
1900 Block of Ocean  Avenue,San Francisco,CA,94127,08/06/2004,West of Twin Peaks,"(37.7257598545058, -122.463278950668)"
2700 Block of Octavia  Street,San Francisco,CA,94123,08/05/2004,Marina,"(37.7974498739928, -122.428888037666)"
1600 Block of Fulton  Street,San Francisco,CA,94117,08/04/2004,Lone Mountain/USF,"(37.7761755512093, -122.443967116976)"
2000 Block of 47th  Avenue,San Francisco,CA,94116,08/04/2004,Sunset/Parkside,"(37.7482566371137, -122.506083720999)"
900 Block of Chenery  Street,San Francisco,CA,94131,08/04/2004,Glen Park,"(37.7351922570864, -122.437219332961)"
1000 Block of Fell  Street,San Francisco,CA,94117,08/03/2004,Hayes Valley,"(37.7743219498944, -122.435106880888)"
2100 Block of Bayshore  Boulevard,San Francisco,CA,94134,08/03/2004,Visitacion Valley,"(37.7125905954751, -122.401535804404)"
300 Block of Hanover  Street,San Francisco,CA,94112,07/28/2004,Excelsior,"(37.7090027055187, -122.44378121801)"
1400 Block of Clayton  Street,San Francisco,CA,94114,07/27/2004,Castro/Upper Market,"(37.7585455692466, -122.44527073621)"
1700 Block of Anza  Street,San Francisco,CA,94118,07/23/2004,Inner Richmond,"(37.7790247033927, -122.466824985157)"
700 Block of Church  Street,San Francisco,CA,94114,07/23/2004,Castro/Upper Market,"(37.758485499338, -122.428157223118)"
200 Block of Lake Merce  Hill,San Francisco,CA,94132,07/21/2004,Lakeshore,"(37.713043783619, -122.483644014027)"
100 Block of Webster  Street,San Francisco,CA,94117,07/21/2004,Hayes Valley,"(37.7716252230845, -122.428592749196)"
0 Block of Rondel Place,San Francisco,CA,94103,07/16/2004,Mission,"(37.7643357811617, -122.421249543002)"
100 Block of Leese  Street,San Francisco,CA,94110,07/14/2004,Bernal Heights,"(37.7355914210965, -122.42285826931)"
20600 Block of Brazil  Avenue,San Francisco,CA,94112,07/13/2004,Excelsior,"(37.7236940385452, -122.43286746982)"
1900 Block of Golden Gate  Avenue,San Francisco,CA,94115,07/12/2004,Lone Mountain/USF,"(37.7781401612103, -122.442675249733)"
1000 Block of Jackson  Street,San Francisco,CA,94133,07/12/2004,Nob Hill,"(37.7953317667192, -122.411706572879)"
200 Block of Williams  Avenue,San Francisco,CA,94124,07/09/2004,Bayview Hunters Point,"(37.7301550495558, -122.398510211757)"
400 Block of Chenery  Street,San Francisco,CA,94131,07/09/2004,Glen Park,"(37.7360161970608, -122.429655361136)"
1900 Block of Taraval  Street,San Francisco,CA,94116,07/08/2004,Sunset/Parkside,"(37.74250045129, -122.486938358302)"
700 Block of Rolph  Street,San Francisco,CA,94112,07/08/2004,Excelsior,"(37.7118551161853, -122.431001018992)"
600 Block of Judah  Street,San Francisco,CA,94122,07/08/2004,Inner Sunset,"(37.7621453849829, -122.46886198978)"
1400 Block of 28th  Avenue,San Francisco,CA,94122,07/08/2004,Sunset/Parkside,"(37.7603380935527, -122.486644850677)"
1000 Block of Howard  Street,San Francisco,CA,94103,07/07/2004,South of Market,"(37.7782352179377, -122.409158691287)"
1500 Block of Masonic  Avenue,San Francisco,CA,94117,07/07/2004,Haight Ashbury,"(37.7662133234467, -122.444342777432)"
2300 Block of 45th  Avenue,San Francisco,CA,94116,07/06/2004,Sunset/Parkside,"(37.742748665915, -122.503683862813)"
